company_name,founded_on,industry,headquarters,founder_experience,total_funding_usd,num_funding_rounds,investors_count,last_funding_date,status
Taylor-Goodman,2014-12-21,FinTech,Singapore,1.0,20547571,3,6,2018-07-06,fail
Dominguez Ltd,2020-07-08,Gaming,UK,1.0,7586792,3,4,2025-03-31,fail
Foley PLC,2015-06-29,E-Commerce,US,13.0,27309719,2,6,2018-01-27,fail
Robinson-Cherry,2022-04-21,AI,Germany,0.0,19548230,3,8,2025-03-31,fail
Hodges-Berger,2011-11-06,Gaming,US,11.0,17974199,5,7,2018-02-03,fail
Randolph LLC,2011-01-22,HealthTech,US,0.0,14046855,4,5,2014-04-24,fail
Bradshaw Inc,2015-11-29,AI,India,5.0,23578656,1,6,2022-05-19,fail
Miller-Clark,2017-04-15,SaaS,India,1.0,13114817,4,7,2024-05-17,success
Black Ltd,2015-08-27,SaaS,US,,17599282,3,5,2018-04-23,fail
Campbell-Allen,2020-07-18,AI,US,31.0,42814518,5,7,2023-11-21,fail
"Tucker, Moore and Bauer",2018-11-28,AI,Singapore,1.0,26544326,3,7,2025-03-31,fail
Ingram-Hicks,2022-09-11,SaaS,US,1.0,12147299,1,5,2024-05-31,fail
Reyes and Sons,2021-09-06,SaaS,US,4.0,13398877,2,5,2025-03-31,success
Shelton-Le,2012-01-10,SaaS,Singapore,6.0,22873007,2,5,2018-08-28,fail
"King, Patterson and Sanchez",2013-11-02,E-Commerce,US,20.0,21959411,2,9,2014-11-11,fail
"Tyler, Wade and Wu",2018-12-04,Biotech,UK,6.0,28093954,4,4,2022-02-24,success
Rosario Group,2016-03-27,E-Commerce,US,4.0,9593455,1,4,2025-03-31,fail
Madden-Ayers,2020-09-09,FinTech,India,2.0,23360897,8,5,2025-03-31,success
Hernandez-Ho,2020-09-28,,US,4.0,9549880,1,6,2025-03-31,fail
Reese-Becker,2021-07-16,FinTech,Singapore,4.0,14267979,2,3,2024-09-20,success
Williams Ltd,2018-11-02,FinTech,India,1.0,23374191,1,5,2020-11-03,fail
Hawkins and Sons,2017-10-02,E-Commerce,India,5.0,15809465,2,4,2025-03-31,fail
"Garrett, Dyer and Williams",2020-04-16,FinTech,Singapore,,24049703,1,5,2025-03-31,fail
Henry PLC,2016-11-17,EdTech,Singapore,3.0,13013759,4,4,2022-06-25,success
Crosby Inc,2015-11-22,FinTech,US,1.0,13695253,6,4,2025-03-31,fail
Smith PLC,2020-01-24,HealthTech,Canada,1.0,16056288,2,4,2024-07-05,success
Stanley Inc,2017-07-08,FinTech,US,4.0,27542742,5,2,2021-12-13,fail
Campbell-Burns,2020-08-02,FinTech,India,0.0,21344000,2,4,2025-03-31,fail
Stephenson-Jones,2020-04-22,HealthTech,US,0.0,15582038,3,6,2025-03-31,success
"Mack, Davis and Stein",2016-02-01,AI,India,0.0,21016843,1,6,2021-03-06,fail
Doyle-Sparks,2017-08-24,Biotech,US,0.0,25634133,4,6,2020-01-16,fail
Terry-Tate,2014-08-25,Gaming,India,1.0,8948670,1,4,2019-09-05,fail
"Turner, Jones and Ballard",2019-06-25,Gaming,India,7.0,9675495,8,1,2022-07-26,success
Steele-Terrell,2021-02-15,HealthTech,US,2.0,21931856,2,2,2024-11-23,fail
King-Butler,2014-03-05,HealthTech,India,3.0,17583556,3,3,2017-07-08,fail
Burke Group,2010-02-02,FinTech,Singapore,5.0,25221984,3,6,2014-05-22,fail
"Griffin, Lyons and Ramirez",2021-01-08,SaaS,Germany,6.0,15683326,3,2,2025-03-31,fail
Fisher Inc,2017-01-10,FinTech,India,0.0,26442740,1,5,2022-11-21,fail
"Davis, Carpenter and Bradshaw",2017-09-04,AI,Israel,9.0,22208854,1,6,2019-08-23,fail
Newman-Joseph,2020-09-01,HealthTech,India,22.0,25084566,2,7,2025-02-05,fail
Miller-Foley,2020-02-27,HealthTech,US,0.0,9938538,3,2,2025-03-31,fail
Jones-Meyer,2011-12-21,Biotech,India,5.0,37345003,5,4,2014-08-09,fail
Adams-Smith,2022-07-16,SaaS,US,0.0,8851742,3,5,2025-03-31,fail
Jones and Sons,2012-08-30,SaaS,Germany,0.0,9847560,1,4,2015-03-15,fail
Doyle Group,2020-03-07,,Singapore,1.0,22588609,6,4,2025-03-31,fail
"Jones, Gardner and Perry",2022-01-20,Gaming,US,9.0,13624072,4,6,2025-03-31,fail
"Duarte, Tran and Vasquez",2022-06-19,AI,India,5.0,27968680,8,3,2025-03-31,success
Nunez-Weber,2016-01-17,Biotech,India,2.0,37406659,5,7,2020-03-31,success
Cox Group,2022-02-13,E-Commerce,US,2.0,7443280,3,2,2025-03-31,fail
"James, Harris and Jones",2021-10-30,AI,Canada,3.0,29280181,7,6,2025-03-31,fail
Conley LLC,2018-04-19,EdTech,UK,1.0,6685632,1,2,2025-03-31,success
Banks and Sons,2019-10-16,E-Commerce,US,10.0,13855694,2,5,2024-12-28,fail
"Medina, Reyes and Ortega",2018-07-14,Gaming,Canada,4.0,8189964,1,3,2025-03-31,fail
Harper PLC,2018-12-30,Biotech,US,3.0,19383375,8,5,2021-11-27,fail
Boone Ltd,2011-10-06,AI,Singapore,3.0,18671782,2,3,2013-10-13,fail
Williams-Cox,2022-11-25,E-Commerce,US,13.0,20091692,3,5,2025-03-31,fail
Miller Inc,2010-07-14,AI,UK,6.0,32974527,2,7,2017-10-17,fail
Fuller-Dominguez,2020-12-10,Gaming,US,0.0,13662220,1,3,2024-07-20,fail
Butler-Andrade,2011-05-04,AI,US,2.0,25821429,2,4,2013-09-07,fail
Henderson-Brown,2016-01-14,FinTech,Canada,1.0,20394585,1,5,2023-11-30,success
"Gutierrez, Meyer and Boyer",2017-04-11,AI,India,,34245839,3,5,2021-01-18,fail
Watts-Martinez,2018-12-21,FinTech,Israel,2.0,26344378,5,6,2022-03-28,fail
Bowers LLC,2013-01-07,SaaS,India,0.0,16490839,1,4,2018-03-14,fail
"Jackson, Harris and Johnson",2013-05-26,E-Commerce,Israel,2.0,22042685,8,4,2020-04-10,success
Moon LLC,2011-05-31,AI,Singapore,1.0,19801889,5,3,2013-01-03,fail
Berger Ltd,2011-01-28,SaaS,India,4.0,10259977,6,3,2019-03-21,fail
"Johnson, Henderson and Blackwell",2011-09-23,FinTech,India,1.0,19459762,2,8,2020-05-13,fail
Cochran Group,2020-03-05,HealthTech,Canada,0.0,15438770,2,6,2025-03-31,fail
Singleton Inc,2015-01-22,E-Commerce,US,0.0,12068217,1,7,2024-10-22,fail
Rogers PLC,2017-04-09,HealthTech,Israel,1.0,14220335,3,4,2021-09-13,fail
"Mason, Oneill and Ortiz",2012-09-06,E-Commerce,India,2.0,12946198,1,3,2014-04-23,fail
Evans-Humphrey,2022-05-27,Biotech,Germany,8.0,17302667,3,4,2024-12-04,success
Richard Ltd,2019-04-26,SaaS,US,1.0,11885416,1,4,,fail
Maddox-Benson,2020-08-07,Gaming,Germany,0.0,8120483,2,3,2024-04-19,fail
"Smith, Tate and Griffin",2010-10-05,Biotech,US,7.0,32176036,3,10,2018-02-10,fail
Miller-House,2010-08-21,E-Commerce,Canada,10.0,15254930,2,1,2020-03-20,success
Mills-Rocha,2014-04-02,E-Commerce,India,3.0,7306535,1,5,2017-05-16,fail
Frank and Sons,2018-12-15,HealthTech,US,1.0,13837625,2,4,2022-01-12,fail
Fitzgerald-Medina,2016-08-06,SaaS,Singapore,7.0,23144277,2,7,2019-12-21,fail
Vasquez-Gibbs,2019-08-14,EdTech,Germany,0.0,9656192,1,3,2025-03-31,fail
"Wheeler, Greene and Decker",2010-01-26,,Singapore,12.0,22389727,1,6,2019-06-04,fail
Ward Inc,2011-04-06,E-Commerce,US,10.0,12227634,1,2,2016-01-22,fail
Smith-Flores,2020-04-22,AI,UK,3.0,23184556,2,4,2024-05-22,success
"Miller, Wolfe and Valentine",2019-05-25,AI,UK,1.0,34822712,8,3,2025-03-31,fail
Sanchez-Henderson,2019-07-16,Gaming,UK,0.0,16568767,5,6,2025-03-31,fail
Rodriguez-Woodward,2015-06-18,E-Commerce,US,43.0,23116376,2,7,2020-11-07,fail
Olson-Barnes,2011-05-06,Gaming,US,7.0,15025590,1,3,2017-10-15,fail
Chen-Taylor,2012-12-08,E-Commerce,Israel,2.0,7800587,1,2,2017-12-04,success
"Lopez, Duarte and Fox",2018-09-09,EdTech,India,0.0,7830977,2,2,2025-03-31,fail
Rush PLC,2010-08-04,Biotech,Singapore,5.0,26916338,2,7,2015-10-16,fail
"Melendez, Mendez and Garcia",2014-09-20,Gaming,US,21.0,17672971,3,6,2021-08-12,fail
Hodges Inc,2014-05-12,FinTech,Singapore,6.0,19962099,2,5,2016-11-02,fail
"Wright, Kim and Brown",2017-02-19,HealthTech,UK,0.0,16449593,1,3,2025-03-31,success
Willis-Harris,2010-06-08,AI,Germany,2.0,27237573,3,4,2016-06-29,fail
"Gonzalez, Smith and Barnes",2019-01-27,E-Commerce,US,0.0,13125859,2,5,2021-10-28,success
Porter-Thompson,2017-10-12,AI,Israel,12.0,34211169,3,4,2021-04-24,fail
Dean-Ramirez,2014-11-12,Biotech,India,2.0,27730230,2,3,2017-12-10,success
Owen-Rodriguez,2015-08-15,FinTech,UK,6.0,23254880,2,5,2025-03-01,fail
Drake-Ward,2016-04-14,E-Commerce,US,0.0,13235339,8,5,2020-06-13,success
Cameron-Jones,2014-08-24,HealthTech,UK,0.0,13043326,4,3,,fail
"Baldwin, Hernandez and Perry",2018-03-13,Gaming,Israel,5.0,17082189,4,2,2020-09-04,success
"Rivera, Williams and Wood",2016-10-05,Biotech,US,,44277582,4,7,2023-06-22,fail
Riley PLC,2015-05-01,AI,Germany,1.0,36544114,3,5,,fail
Mack Inc,2020-06-06,FinTech,US,2.0,14659397,7,4,2025-03-31,fail
Hayes-Martin,2017-08-15,SaaS,Israel,4.0,22856613,1,4,2020-06-08,fail
Wright Group,2019-12-24,EdTech,Singapore,7.0,12247771,3,5,2021-11-22,fail
Gutierrez-Duran,2016-11-05,E-Commerce,US,4.0,12585319,2,2,2023-09-04,fail
Johnson Ltd,2019-12-25,Gaming,US,,12038371,5,3,2024-04-19,fail
Hill PLC,2017-03-30,Biotech,UK,3.0,24691268,2,4,2023-06-20,fail
Wang Ltd,2016-06-07,AI,US,,34592981,3,4,2021-11-20,fail
Lyons-Hudson,2015-04-17,AI,India,10.0,32030690,2,8,2019-07-18,fail
"Moore, Buck and Underwood",2019-01-08,E-Commerce,US,4.0,9130626,4,3,2023-08-19,fail
Page Inc,2014-10-24,AI,India,27.0,31370821,2,5,2023-03-26,fail
Wong and Sons,2013-01-21,E-Commerce,US,0.0,14457773,1,5,2021-04-17,fail
Kaufman-Foster,2017-01-11,E-Commerce,US,,18402812,3,1,2023-01-25,fail
Lawson-Chandler,2019-08-01,FinTech,US,7.0,19712679,1,3,2025-03-31,success
Hudson LLC,2011-05-08,HealthTech,UK,0.0,7080960,2,2,2013-06-16,fail
Cox Ltd,2019-01-20,HealthTech,India,18.0,30694145,7,8,2023-09-28,success
Suarez-Allen,2011-09-12,AI,US,2.0,24321651,1,6,2013-01-14,fail
Bird-Hughes,2018-11-07,AI,UK,2.0,26463099,1,5,2023-03-27,fail
"Armstrong, Chavez and Williams",2020-06-20,AI,Israel,1.0,16044592,3,8,2025-03-31,fail
Martinez Group,2016-07-08,E-Commerce,US,1.0,13879233,3,2,2025-03-01,fail
Alvarez Ltd,2014-03-27,E-Commerce,Canada,4.0,10632663,1,4,2017-08-28,success
Martinez PLC,2019-10-04,SaaS,UK,2.0,19633327,5,5,2024-04-09,success
Miller PLC,2014-05-25,AI,US,1.0,16860195,5,5,2020-02-27,fail
"Clark, Garrett and Lynch",2020-04-10,Biotech,US,8.0,39928148,3,4,2023-02-08,fail
"Schmidt, Johnson and Jones",2022-10-20,E-Commerce,India,0.0,11778608,1,6,2025-03-31,fail
"Allen, Ellis and Wright",2015-03-06,AI,Germany,8.0,34706899,4,5,2023-09-02,success
"Villa, Rose and Buchanan",2013-06-29,FinTech,US,1.0,16935338,4,4,2016-04-21,fail
Pruitt LLC,2017-07-06,EdTech,Singapore,3.0,3902207,1,1,2020-02-02,fail
Sanchez Ltd,2016-10-29,,UK,2.0,9716953,1,5,2025-03-31,fail
"Daniels, Ross and Williams",2010-12-23,Biotech,US,4.0,38157819,5,4,2016-11-01,fail
Meadows-Lee,2012-05-19,Biotech,US,7.0,34693787,2,5,2019-06-30,fail
"Farrell, Lara and Johnson",2012-06-04,,US,22.0,19208301,1,7,2017-01-09,fail
Chapman Inc,2015-06-25,AI,India,1.0,30877550,2,6,2019-07-18,fail
Peterson-Montgomery,2013-07-07,E-Commerce,India,4.0,18104271,2,10,2016-10-22,fail
Wilcox PLC,2011-09-12,AI,Germany,3.0,12639476,5,2,2021-02-28,fail
Blackwell Group,2012-06-01,HealthTech,Germany,34.0,28827600,4,5,,success
Ramirez Group,2012-03-07,Gaming,US,8.0,13491288,1,6,2013-03-24,success
Brewer-Pope,2019-12-22,Gaming,India,2.0,13199008,1,4,2025-03-31,fail
"Miller, Simmons and Brown",2019-05-19,E-Commerce,US,3.0,11558426,1,2,2025-03-31,fail
Russell-Howard,2013-07-20,E-Commerce,US,1.0,14247521,2,6,2022-09-19,fail
Ellis-Mcbride,2022-11-28,FinTech,Germany,7.0,29470294,4,5,2024-01-19,fail
Alvarez-Alvarado,2010-09-02,EdTech,US,9.0,12771126,3,7,2018-02-11,fail
"Schneider, Byrd and Flores",2017-12-05,E-Commerce,Canada,16.0,15818621,3,3,2025-03-07,fail
Hicks Ltd,2012-07-18,Gaming,Singapore,4.0,8603561,1,2,2019-06-21,fail
Middleton-Raymond,2011-06-04,EdTech,UK,5.0,12370089,1,5,2017-02-17,fail
Edwards Group,2018-10-18,AI,US,2.0,21014740,1,4,2024-10-02,fail
"Patrick, Fisher and Ferguson",2016-08-06,AI,US,4.0,28312443,2,7,2021-06-18,success
Cowan-Mcfarland,2010-01-08,FinTech,US,2.0,22428179,8,4,2016-09-26,success
"Gonzales, Hall and Hunt",2016-11-30,Biotech,UK,6.0,26642902,1,4,2021-12-04,fail
"Mcgrath, Huffman and Cunningham",2019-05-17,AI,Canada,0.0,29932746,2,7,2020-07-24,fail
"Buckley, Lawson and Morgan",2015-07-13,Biotech,UK,0.0,27578343,2,6,2021-02-22,success
Curtis-Ramirez,2022-07-27,AI,Canada,6.0,33817748,5,4,2025-03-31,success
Miller Inc,2021-09-22,EdTech,Canada,13.0,12302046,2,4,2025-03-31,fail
Nelson PLC,2020-01-16,FinTech,Canada,5.0,26019099,8,4,2022-08-25,success
Dunn-Lawson,2020-01-20,AI,US,6.0,29363318,4,6,2025-03-31,success
"Brown, Wallace and Morgan",2017-09-02,SaaS,Israel,8.0,16066884,1,5,2025-03-31,fail
"Nunez, Ramirez and Suarez",2010-03-27,SaaS,UK,2.0,17024926,2,3,2016-07-07,fail
"Miles, Henry and Walsh",2018-07-13,SaaS,US,0.0,10028153,1,3,2020-12-10,fail
Daniel Ltd,2021-08-03,HealthTech,Singapore,13.0,31510081,3,11,2025-03-31,success
Taylor-Smith,2016-10-04,,Singapore,13.0,43247310,5,10,2024-09-02,success
Golden-Jackson,2019-11-29,Biotech,India,2.0,30745602,7,4,2025-03-31,success
Guzman Inc,2014-06-25,FinTech,Canada,1.0,25298528,8,4,2024-04-13,fail
"Miller, Frye and Hill",2019-10-24,Biotech,US,11.0,45028555,3,10,2025-03-31,fail
"Hall, Sexton and Mullins",2020-12-23,E-Commerce,India,6.0,18594623,1,3,2025-03-31,fail
Sweeney and Sons,2019-02-09,EdTech,US,0.0,8598720,1,2,2023-09-30,success
Newman-Jones,2016-01-28,E-Commerce,India,0.0,11732840,3,5,2024-06-27,fail
Kim and Sons,2016-01-27,Biotech,India,20.0,39144083,4,8,2022-09-03,success
Daniels-Dawson,2016-06-27,FinTech,US,0.0,21408805,4,5,2017-10-25,success
Colon-Garner,2019-12-18,AI,UK,1.0,31348651,5,9,2025-03-31,success
Ford-Stanley,2016-11-08,E-Commerce,US,3.0,10261348,1,4,2018-10-10,fail
Lowe LLC,2012-08-01,E-Commerce,US,1.0,14155381,7,1,2014-07-28,fail
"Clements, Gonzales and Bradley",2017-10-08,AI,US,1.0,27120742,1,6,2025-03-31,fail
Gomez-West,2017-04-14,FinTech,India,2.0,21285322,2,4,2023-05-29,fail
Duke-Larsen,2018-01-15,EdTech,US,1.0,7866835,2,5,2025-03-31,fail
Leach Inc,2022-03-03,Biotech,US,8.0,54142512,3,7,2023-04-25,success
Kelly-Blackwell,2020-10-22,SaaS,US,3.0,13508168,1,5,2025-03-31,fail
Thomas-May,2014-08-04,Gaming,US,1.0,15502921,1,4,2022-03-03,fail
"Hayden, Mcdowell and Garcia",2013-04-11,E-Commerce,India,1.0,15158228,3,1,2018-10-09,fail
Taylor-Brennan,2021-03-29,E-Commerce,Israel,0.0,12094863,2,5,2025-03-31,fail
"Wilson, Berg and Bond",2017-08-19,AI,US,0.0,27958385,6,4,2025-03-31,fail
Schmidt-Fernandez,2014-01-01,FinTech,UK,6.0,18243363,2,3,2018-11-19,fail
"Stevens, Whitaker and Mason",2019-02-01,,US,0.0,28372379,8,3,2024-07-02,success
"Fitzgerald, Phillips and Chen",2011-10-29,FinTech,US,3.0,20967340,3,3,2021-01-19,fail
Smith-Roberts,2015-12-17,,US,9.0,13775933,1,5,2025-03-24,success
Nguyen Group,2020-04-01,FinTech,Singapore,2.0,22285808,4,5,2025-03-31,success
"Peterson, Leblanc and Wilson",2011-08-24,SaaS,India,2.0,12278516,1,2,2016-12-14,fail
Friedman-Ellis,2017-04-06,HealthTech,UK,,23244260,1,4,2022-09-30,fail
May LLC,2022-02-09,FinTech,UK,10.0,24272392,2,6,2025-03-31,success
Cortez-Juarez,2020-06-21,EdTech,US,10.0,8248727,2,5,2025-03-25,success
Moore-Marshall,2020-09-11,E-Commerce,Singapore,4.0,12318127,4,6,2025-03-31,fail
Morrison-Silva,2012-09-06,EdTech,US,15.0,13242899,1,5,2016-05-09,fail
Valdez Ltd,2016-09-17,AI,US,8.0,34543263,3,5,2025-03-31,fail
Brown-Barrera,2011-09-21,FinTech,US,2.0,19380049,7,6,2021-08-04,fail
"Chan, Smith and James",2014-06-18,Biotech,US,4.0,27674743,2,5,2016-10-08,fail
Beard-Stein,2020-02-14,E-Commerce,US,0.0,14711611,1,3,2023-02-16,fail
Smith PLC,2019-05-24,EdTech,UK,4.0,5656991,2,6,2025-03-31,success
"Bradford, Tanner and Miller",2020-01-23,AI,US,1.0,8440770,6,2,2023-12-23,fail
Gibbs-Neal,2020-10-04,AI,UK,,14422972,1,3,2022-09-27,fail
Acosta PLC,2017-07-28,E-Commerce,US,,11195967,1,7,2023-04-29,fail
Hill-Wilkerson,2021-12-18,HealthTech,Singapore,2.0,17168620,2,5,2025-03-31,success
Greene Group,2010-04-26,AI,US,3.0,28317084,3,5,2014-05-23,success
"Davis, James and Simpson",2015-06-27,E-Commerce,UK,4.0,15463581,1,4,2025-01-29,fail
Johnson and Sons,2011-11-24,E-Commerce,Germany,1.0,14389587,1,3,2019-05-22,fail
Lewis Inc,2018-08-29,EdTech,US,7.0,10693657,1,5,2024-09-27,fail
"Wilkerson, Lynch and Collins",2013-01-10,EdTech,US,3.0,10501491,1,4,2021-05-06,success
"Jefferson, Franklin and Miller",2018-03-28,FinTech,US,5.0,29500712,2,5,,success
Rivera-Wagner,2015-12-02,E-Commerce,US,1.0,8201258,2,4,2020-08-29,fail
Mcguire-Valdez,2010-06-03,E-Commerce,US,8.0,16133436,3,3,2014-02-18,fail
"Hill, Delacruz and Cruz",2020-02-17,FinTech,UK,4.0,19111174,4,5,2021-06-10,fail
Walker PLC,2022-01-28,HealthTech,India,9.0,18386507,2,3,2025-03-31,success
"Hill, Peterson and Miller",2020-05-14,FinTech,India,0.0,12088209,2,5,2022-02-16,fail
Wood-Reese,2012-11-30,Biotech,US,2.0,24213916,4,6,2016-09-29,success
Lawrence-Wilson,2021-07-02,EdTech,Israel,0.0,9517510,1,1,2025-03-31,success
"Johnston, Matthews and Nelson",2015-03-29,FinTech,US,,4577869,1,7,2023-04-06,fail
Clark-Green,2013-05-01,FinTech,US,2.0,15234646,2,4,2018-06-01,fail
"Smith, Daniels and Gonzales",2016-07-29,EdTech,US,,10190302,1,5,2025-03-31,fail
Robinson-Gutierrez,2014-11-08,E-Commerce,US,4.0,16560080,4,2,2023-06-17,fail
Johnson-Mosley,2015-05-15,SaaS,UK,2.0,11224175,1,5,2016-10-16,fail
Robinson Group,2017-08-12,Gaming,UK,6.0,13045002,4,3,2021-03-30,fail
Gordon Ltd,2022-12-30,AI,UK,0.0,33950601,2,6,2024-12-23,fail
"Martin, Atkins and Lewis",2017-11-11,HealthTech,India,2.0,16201395,2,5,2025-03-31,fail
Knox-Howell,2011-10-23,SaaS,Singapore,4.0,24219363,1,7,2016-05-17,fail
Rodriguez-Flynn,2017-03-20,Biotech,India,4.0,32732693,3,5,2020-02-28,success
"Faulkner, Lam and Cook",2016-05-18,AI,India,4.0,21923559,8,7,2020-04-17,fail
Thomas-Wilson,2020-10-29,EdTech,US,1.0,9305152,1,4,2022-06-24,success
"Robinson, Davis and Logan",2016-09-16,E-Commerce,US,2.0,13894441,1,5,2021-03-30,fail
"Perez, Green and Perkins",2013-02-06,,India,13.0,11137766,2,4,2022-11-08,success
"Duncan, Medina and Phillips",2011-12-01,EdTech,US,18.0,13521518,2,4,2014-12-26,fail
Barber-Rogers,2015-08-01,Gaming,India,1.0,8392460,1,1,2021-11-12,fail
Gould-Johnson,2022-09-22,AI,US,5.0,30084424,2,3,2025-03-31,fail
Hall-Floyd,2022-04-28,SaaS,Canada,,16045607,2,2,2023-06-16,fail
"Evans, Wu and Webster",2022-06-24,HealthTech,Singapore,2.0,11660412,1,2,2025-03-31,fail
Peters-Padilla,2015-12-20,HealthTech,US,7.0,21766642,5,4,2021-05-28,success
Rogers and Sons,2017-10-09,AI,Canada,3.0,26293224,2,7,2021-01-13,fail
"Huang, Thomas and Flores",2012-05-23,HealthTech,Israel,9.0,29791300,3,6,2020-11-23,fail
"Zhang, Morse and Vargas",2010-03-25,AI,Singapore,4.0,16278285,1,1,2017-07-17,fail
Vasquez-Farrell,2013-11-23,E-Commerce,US,4.0,18284338,2,5,2019-11-12,success
"Cowan, Molina and Johnson",2017-04-29,SaaS,Germany,0.0,7942008,1,3,2023-01-11,success
Smith-Wilson,2018-09-16,SaaS,US,6.0,17998408,3,3,2023-02-11,fail
Norris Ltd,2021-10-26,E-Commerce,UK,19.0,23221013,1,4,2025-03-31,fail
Hernandez-Simmons,2020-11-19,HealthTech,Germany,3.0,17777042,1,4,2022-02-28,success
Kerr and Sons,2013-10-23,AI,Germany,0.0,27294129,6,4,2015-02-14,success
Perry Ltd,2018-10-24,Biotech,US,18.0,42357474,2,8,2023-07-25,fail
Rose Inc,2021-07-09,AI,Canada,1.0,21747217,4,4,2025-03-31,success
"Banks, Hill and Martin",2011-09-07,FinTech,India,2.0,25960779,3,5,2019-04-12,fail
"Elliott, Brown and Cole",2018-02-19,FinTech,US,0.0,16279600,1,2,,fail
Durham-Williams,2019-10-06,E-Commerce,India,0.0,16285491,3,6,2021-02-09,fail
Huff-Sanders,2019-10-17,HealthTech,Israel,1.0,19813528,1,4,2020-12-15,success
"Cohen, Mcfarland and Ramirez",2022-07-07,SaaS,Singapore,3.0,17872461,1,4,2025-03-31,fail
Wright Group,2010-09-28,SaaS,Germany,4.0,21522325,2,9,2017-07-24,fail
"Rogers, Brown and Myers",2021-02-18,HealthTech,US,4.0,23546304,3,7,2025-03-31,fail
"Wright, Hernandez and Hamilton",2016-10-04,E-Commerce,US,4.0,15683610,1,6,2024-12-20,fail
Molina PLC,2013-10-22,HealthTech,US,3.0,18237783,5,4,2022-10-03,fail
"Peterson, Davis and Wiggins",2019-03-09,Gaming,US,8.0,15418022,1,2,2023-09-23,success
Johnson-Harris,2021-04-28,AI,US,13.0,35464238,3,6,2023-12-17,fail
Walsh Inc,2019-11-17,EdTech,US,1.0,12227908,2,7,2020-11-19,success
Hawkins-Thomas,2017-01-27,E-Commerce,US,0.0,8100062,1,6,2019-05-24,success
Long and Sons,2021-02-25,AI,Israel,2.0,28150474,8,5,2024-12-03,fail
"Hancock, Moore and Oliver",2018-06-03,E-Commerce,UK,0.0,16815637,7,4,2022-11-28,fail
Lopez Group,2020-09-11,E-Commerce,Canada,10.0,20545125,5,4,2025-03-31,fail
Ruiz-Knight,2010-10-17,AI,US,1.0,22305989,2,8,2017-10-08,fail
Campbell-Chandler,2016-10-16,AI,India,3.0,15215583,2,6,2018-06-25,fail
"Hunt, Hunter and Mcmahon",2018-11-27,E-Commerce,US,0.0,12015171,1,3,2025-03-31,fail
Miller-Mccormick,2010-10-06,FinTech,India,4.0,20725564,3,4,2020-07-28,fail
Sanchez LLC,2018-01-03,E-Commerce,UK,0.0,13053242,2,4,2025-03-31,success
Wilson-Combs,2011-08-04,E-Commerce,India,7.0,20586350,1,5,2019-09-05,fail
Williams-Taylor,2010-09-11,AI,Canada,15.0,42599764,3,7,2013-11-24,success
Erickson-Smith,2021-09-16,Gaming,Israel,1.0,6206898,1,1,2024-07-01,fail
Jones-Horne,2012-04-04,FinTech,India,1.0,12703440,1,1,2019-02-11,fail
"Gibson, Wright and Larson",2020-06-29,HealthTech,US,2.0,12952469,1,3,2023-12-14,success
Young-Thomas,2011-12-01,HealthTech,Singapore,4.0,25316107,2,3,2019-12-05,success
Allen Group,2013-10-12,AI,Germany,1.0,26220897,3,10,2017-04-02,fail
"Lewis, Wilson and Craig",2020-09-01,E-Commerce,UK,8.0,13168474,5,2,2025-03-31,fail
Melendez PLC,2014-08-01,EdTech,Germany,1.0,10286508,1,5,2020-07-10,success
Powell LLC,2017-06-20,HealthTech,US,0.0,21527462,5,6,2022-10-21,fail
Sims PLC,2018-08-23,AI,US,3.0,39531656,5,9,2025-03-31,fail
Gill-Martin,2019-04-12,Gaming,US,0.0,6904058,1,2,2022-10-03,fail
"Johnson, Stanley and Johnson",2021-10-17,Gaming,US,5.0,14289312,1,7,2025-03-31,fail
"Pacheco, Lawrence and Rodgers",2011-01-19,Biotech,India,0.0,14608224,1,7,2019-10-29,fail
"Ford, Wang and Garcia",2010-12-08,SaaS,US,8.0,28925872,2,4,2014-06-17,fail
Lyons-Walls,2015-06-11,Gaming,Canada,3.0,13676559,1,4,2020-03-01,fail
"Lambert, Smith and Ponce",2021-02-11,HealthTech,India,4.0,26054840,5,5,2025-03-31,success
Bird-Stuart,2018-07-07,HealthTech,US,1.0,12209262,1,5,2022-03-11,fail
"Hamilton, Cruz and Walker",2021-03-06,,US,0.0,17342340,2,2,2023-10-03,fail
Moore-Bass,2022-05-13,EdTech,India,,8090134,2,6,2025-03-31,fail
Torres PLC,2017-08-30,Biotech,US,1.0,29808165,4,12,2025-03-31,success
Jones-Gomez,2018-11-15,HealthTech,Germany,2.0,15395041,4,1,2023-12-19,fail
Lawson-Davis,2015-06-12,,Canada,3.0,21630401,1,3,2024-09-01,fail
Garner-Hill,2019-05-08,EdTech,India,1.0,6947981,3,2,2025-03-31,fail
Roman Group,2015-01-24,Gaming,US,,16055065,1,4,2018-06-19,fail
Garcia-Bennett,2010-11-02,AI,Canada,14.0,46587376,3,7,2016-12-29,fail
"Roberts, Roy and Weiss",2019-11-23,Biotech,US,2.0,30788830,7,5,2021-10-28,fail
"Kelley, Haynes and Gibbs",2017-07-12,E-Commerce,US,12.0,23101026,3,5,2025-03-31,fail
"Richardson, Anderson and Farley",2013-02-09,E-Commerce,India,10.0,24245274,8,8,2015-10-15,fail
Novak PLC,2010-07-25,AI,Israel,0.0,20487311,5,4,2013-07-27,fail
Fitzgerald Ltd,2022-07-28,E-Commerce,US,0.0,10190154,3,4,2025-03-31,success
